"","lemma","n","rank","sum"
"25270","ogÛrkÛw",1,58066.5,25270
"25271","ogrom",1,58066.5,25271
"25272","ogromny",1,58066.5,25272
"25273","ogrywal",1,58066.5,25273
"25274","OGS",1,58066.5,25274
"25275","OGXX",1,58066.5,25275
"25276","oh-",1,58066.5,25276
"25277","oh-four",1,58066.5,25277
"25278","Oh-oh-ah.",1,58066.5,25278
"25279","Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh.",1,58066.5,25279
"25280","oh-oh-oh-oh4",1,58066.5,25280
"25281","oh-oh-oh.",1,58066.5,25281
"25282","oh-oh-oh30",1,58066.5,25282
"25283","oh-oh.",1,58066.5,25283
"25284","oh-oh;",1,58066.5,25284
"25285","oh-oh9",1,58066.5,25285
"25286","oh-ohh",1,58066.5,25286
"25287","Oh-yeah",1,58066.5,25287
"25288","oh!",1,58066.5,25288
"25289","oh)3",1,58066.5,25289
"25290","Oh.",1,58066.5,25290
"25291","oh...1",1,58066.5,25291
"25292","Oh1!@!3",1,58066.5,25292
"25293","oh2",1,58066.5,25293
"25294","Oh2",1,58066.5,25294
"25295","oh4",1,58066.5,25295
"25296","ohare",1,58066.5,25296
"25297","ohhh",1,58066.5,25297
"25298","ohlala",1,58066.5,25298
"25299","Ohlalalalalala",1,58066.5,25299
"25300","ohlaler",1,58066.5,25300
"25301","Oho",1,58066.5,25301
"25302","Ohohah",1,58066.5,25302
"25303","OhOhAh",1,58066.5,25303
"25304","ohooo",1,58066.5,25304
"25305","OÌ",1,58066.5,25305
"25306","oi-qu",1,58066.5,25306
"25307","oib",1,58066.5,25307
"25308","OÌch-oÌche",1,58066.5,25308
"25309","oids",1,58066.5,25309
"25310","oie",1,58066.5,25310
"25311","oie-j6",1,58066.5,25311
"25312","Oiga",1,58066.5,25312
"25313","oilpe",1,58066.5,25313
"25314","Oim",1,58066.5,25314
"25315","oinj'",1,58066.5,25315
"25316","Oint-je",1,58066.5,25316
"25317","oÌr",1,58066.5,25317
"25318","ois-b",1,58066.5,25318
"25319","ois-m",1,58066.5,25319
"25320","oisan",1,58066.5,25320
"25321","oisivetÈ",1,58066.5,25321
"25322","oiun",1,58066.5,25322
"25323","ojca",1,58066.5,25323
"25324","Ojej",1,58066.5,25324
"25325","OK,ce",1,58066.5,25325
"25326","ok.",1,58066.5,25326
"25327","ok1",1,58066.5,25327
"25328","ok11",1,58066.5,25328
"25329","ok13",1,58066.5,25329
"25330","okalajaca",1,58066.5,25330
"25331","okaye",1,58066.5,25331
"25332","okazje",1,58066.5,25332
"25333","okey",1,58066.5,25333
"25334","oklaski",1,58066.5,25334
"25335","oklepan",1,58066.5,25335
"25336","oklm",1,58066.5,25336
"25337","okna",1,58066.5,25337
"25338","okner",1,58066.5,25338
"25339","okolicznosci",1,58066.5,25339
"25340","Okradli",1,58066.5,25340
"25341","okrece",1,58066.5,25341
"25342","Okyaku-sama",1,58066.5,25342
"25343","Ol'Dirty",1,58066.5,25343
"25344","Ol'Kainry",1,58066.5,25344
"25345","Olaboga",1,58066.5,25345
"25346","olac",1,58066.5,25346
"25347","olala",1,58066.5,25347
"25348","olaler",1,58066.5,25348
"25349","old-school",1,58066.5,25349
"25350","oldies",1,58066.5,25350
"25351","oldre",1,58066.5,25351
"25352","olÈ",1,58066.5,25352
"25353","OlÈ",1,58066.5,25353
"25354","olÈ-oler",1,58066.5,25354
"25355","olej",1,58066.5,25355
"25356","oleje",1,58066.5,25356
"25357","Oleje",1,58066.5,25357
"25358","olÈlÈ",1,58066.5,25358
"25359","olewam",1,58066.5,25359
"25360","olfactif",1,58066.5,25360
"25361","Oli.",1,58066.5,25361
"25362","Oli1",1,58066.5,25362
"25363","Oli27",1,58066.5,25363
"25364","oligarque",1,58066.5,25364
"25365","olingi",1,58066.5,25365
"25366","Olir",1,58066.5,25366
"25367","Olivia",1,58066.5,25367
"25368","ollier",1,58066.5,25368
"25369","olor?",1,58066.5,25369
"25370","olorcito",1,58066.5,25370
"25371","Olorotitans",1,58066.5,25371
"25372","olÛw",1,58066.5,25372
"25373","Olsen",1,58066.5,25373
"25374","oluil",1,58066.5,25374
"25375","olvidar.",1,58066.5,25375
"25376","olvidarlo",1,58066.5,25376
"25377","olvidarme",1,58066.5,25377
"25378","oly",1,58066.5,25378
"25379","oly'squad",1,58066.5,25379
"25380","Oly'squad",1,58066.5,25380
"25381","Oly-City2",1,58066.5,25381
"25382","OlyBang",1,58066.5,25382
"25383","Olyboy",1,58066.5,25383
"25384","Olycity",1,58066.5,25384
"25385","OlyCity",1,58066.5,25385
"25386","OlyDick",1,58066.5,25386
"25387","Olym",1,58066.5,25387
"25388","olympe",1,58066.5,25388
"25389","Olympic",1,58066.5,25389
"25390","Olympique",1,58066.5,25390
"25391","olyphÈnome",1,58066.5,25391
"25392","Olyshit",1,58066.5,25392
"25393","OlyShit",1,58066.5,25393
"25394","OlyStick",1,58066.5,25394
"25395","Om<U+0435>rta",1,58066.5,25395
"25396","oman",1,58066.5,25396
"25397","omar;",1,58066.5,25397
"25398","omard",1,58066.5,25398
"25399","ombres",1,58066.5,25399
"25400","OMC",1,58066.5,25400
"25401","omdat",1,58066.5,25401
"25402","Omerta",1,58066.5,25402
"25403","Omert‡",1,58066.5,25403
"25404","omet",1,58066.5,25404
"25405","ometter",1,58066.5,25405
"25406","omie",1,58066.5,25406
"25407","omieszkaje",1,58066.5,25407
"25408","omijac",1,58066.5,25408
"25409","omijajac",1,58066.5,25409
"25410","Omijam",1,58066.5,25410
"25411","omiljena",1,58066.5,25411
"25412","omiljeni",1,58066.5,25412
"25413","Ominalem",1,58066.5,25413
"25414","omir",1,58066.5,25414
"25415","omission",1,58066.5,25415
"25416","omkom",1,58066.5,25416
"25417","omniprÈser",1,58066.5,25417
"25418","omnivore",1,58066.5,25418
"25419","Omonsieur",1,58066.5,25419
"25420","omota",1,58066.5,25420
"25421","omri1",1,58066.5,25421
"25422","omringet",1,58066.5,25422
"25423","OMS",1,58066.5,25423
"25424","on-dire",1,58066.5,25424
"25425","on!",1,58066.5,25425
"25426","on?",1,58066.5,25426
"25427","on23",1,58066.5,25427
"25428","ona",1,58066.5,25428
"25429","onade",1,58066.5,25429
"25430","onaje",1,58066.5,25430
"25431","onako",1,58066.5,25431
"25432","onb",1,58066.5,25432
"25433","oncler",1,58066.5,25433
"25434","Ondin",1,58066.5,25434
"25435","ondre",1,58066.5,25435
"25436","ondulation",1,58066.5,25436
"25437","ondulÈ",1,58066.5,25437
"25438","One's",1,58066.5,25438
"25439","one-and-one",1,58066.5,25439
"25440","one-dieance",1,58066.5,25440
"25441","one-one",1,58066.5,25441
"25442","One-Twelve",1,58066.5,25442
"25443","one1",1,58066.5,25443
"25444","Onet",1,58066.5,25444
"25445","ONG",1,58066.5,25445
"25446","ongl",1,58066.5,25446
"25447","Onibaku",1,58066.5,25447
"25448","onir",1,58066.5,25448
"25449","onirique",1,58066.5,25449
"25450","Onizuka-byle",1,58066.5,25450
"25451","Online",1,58066.5,25451
"25452","Ono",1,58066.5,25452
"25453","onomastique",1,58066.5,25453
"25454","onomatopÈe",1,58066.5,25454
"25455","onsan",1,58066.5,25455
"25456","onset",1,58066.5,25456
"25457","onss",1,58066.5,25457
"25458","onus",1,58066.5,25458
"25459","ONYX",1,58066.5,25459
"25460","onziËme",1,58066.5,25460
"25461","Oo-de-lally",1,58066.5,25461
"25462","oo.",1,58066.5,25462
"25463","ÿ¯h",1,58066.5,25463
"25464","ooh-ooh1",1,58066.5,25464
"25465","ooh.",1,58066.5,25465
"25466","oohhhh",1,58066.5,25466
"25467","Oompa",1,58066.5,25467
"25468","oooh.",1,58066.5,25468
"25469","Ooohh",1,58066.5,25469
"25470","Oooo-la-la-la-la-la",1,58066.5,25470
"25471","Ooooooohhhh",1,58066.5,25471
"25472","Oooooooooohhhh",1,58066.5,25472
"25473","Ooooorh...click",1,58066.5,25473
"25474","ooorrh",1,58066.5,25474
"25475","oop",1,58066.5,25475
"25476","oops",1,58066.5,25476
"25477","oouh",1,58066.5,25477
"25478","Oouh",1,58066.5,25478
"25479","oouvoir",1,58066.5,25479
"25480","Ooyy",1,58066.5,25480
"25481","op'.",1,58066.5,25481
"25482","OPAC",1,58066.5,25482
"25483","opadly",1,58066.5,25483
"25484","opadÛw",1,58066.5,25484
"25485","opanowan",1,58066.5,25485
"25486","Opanuje",1,58066.5,25486
"25487","opasno",1,58066.5,25487
"25488","opeko",1,58066.5,25488
"25489","open-bar",1,58066.5,25489
"25490","open-bar1",1,58066.5,25490
"25491","opened",1,58066.5,25491
"25492","openly",1,58066.5,25492
"25493","opens",1,58066.5,25493
"25494","OPEP",1,58066.5,25494
"25495","OpÈra",1,58066.5,25495
"25496","operandi",1,58066.5,25496
"25497","opÈrant",1,58066.5,25497
"25498","opercule",1,58066.5,25498
"25499","opÈs...2",1,58066.5,25499
"25500","opettre",1,58066.5,25500
"25501","OPG.<U+200B>.",1,58066.5,25501
"25502","ophtalmo",1,58066.5,25502
"25503","Opinels",1,58066.5,25503
"25504","opini‚tre",1,58066.5,25504
"25505","opinier",1,58066.5,25505
"25506","oplaire",1,58066.5,25506
"25507","oplatac",1,58066.5,25507
"25508","oplatajac",1,58066.5,25508
"25509","Opoka",1,58066.5,25509
"25510","oporowo",1,58066.5,25510
"25511","opowiadac",1,58066.5,25511
"25512","Opp's",1,58066.5,25512
"25513","oppidum",1,58066.5,25513
"25514","opponer",1,58066.5,25514
"25515","oppore",1,58066.5,25515
"25516","opportunisme",1,58066.5,25516
"25517","opportunity",1,58066.5,25517
"25518","opportunity?.",1,58066.5,25518
"25519","oppositer",1,58066.5,25519
"25520","opposti",1,58066.5,25520
"25521","oppressif",1,58066.5,25521
"25522","oprostir",1,58066.5,25522
"25523","Ops",1,58066.5,25523
"25524","optimise-moi",1,58066.5,25524
"25525","optimum",1,58066.5,25525
"25526","options",1,58066.5,25526
"25527","optoir",1,58066.5,25527
"25528","opu",1,58066.5,25528
"25529","opuesto",1,58066.5,25529
"25530","opulent",1,58066.5,25530
"25531","Opusteno",1,58066.5,25531
"25532","Opustila",1,58066.5,25532
"25533","or-do-nnÈ",1,58066.5,25533
"25534","Or.",1,58066.5,25534
"25535","or1",1,58066.5,25535
"25536","orable",1,58066.5,25536
"25537","oralement",1,58066.5,25537
"25538","Oranais",1,58066.5,25538
"25539","orang-outan",1,58066.5,25539
"25540","orangÈ",1,58066.5,25540
"25541","Orangensaft",1,58066.5,25541
"25542","Orangina",1,58066.5,25542
"25543","orangs-outan",1,58066.5,25543
"25544","orateur",1,58066.5,25544
"25545","oratoire",1,58066.5,25545
"25546","oraz",1,58066.5,25546
"25547","Orcas",1,58066.5,25547
"25548","orchestral",1,58066.5,25548
"25549","orchestron",1,58066.5,25549
"25550","orchider",1,58066.5,25550
"25551","Orchider",1,58066.5,25551
"25552","ord",1,58066.5,25552
"25553","Ordener",1,58066.5,25553
"25554","Order",1,58066.5,25554
"25555","ordered",1,58066.5,25555
"25556","orders",1,58066.5,25556
"25557","ordet",1,58066.5,25557
"25558","ordinaires",1,58066.5,25558
"25559","ordique",1,58066.5,25559
"25560","OrdoÒez",1,58066.5,25560
"25561","ordonnancer",1,58066.5,25561
"25562","ordonnÈ-donner",1,58066.5,25562
"25563","Ordonner",1,58066.5,25563
"25564","ordrer",1,58066.5,25564
"25565","ordur",1,58066.5,25565
"25566","orÈe",1,58066.5,25566
"25567","oregamasu",1,58066.5,25567
"25568","Oregon",1,58066.5,25568
"25569","oreil",1,58066.5,25569
"25570","oreillette",1,58066.5,25570
"25571","oreillon",1,58066.5,25571
"25572","Orelsang",1,58066.5,25572
"25573","Orelsinge",1,58066.5,25573
"25574","Oreo",1,58066.5,25574
"25575","Oreos",1,58066.5,25575
"25576","orer",1,58066.5,25576
"25577","organi",1,58066.5,25577
"25578","organique",1,58066.5,25578
"25579","organir",1,58066.5,25579
"25580","organisateur",1,58066.5,25580
"25581","organisation2",1,58066.5,25581
"25582","Organisent",1,58066.5,25582
"25583","Orgasms",1,58066.5,25583
"25584","Orgie",1,58066.5,25584
"25585","orgueil4",1,58066.5,25585
"25586","Orgueilleuse",1,58066.5,25586
"25587","Orgueilleux",1,58066.5,25587
"25588","Orhouahi",1,58066.5,25588
"25589","orient",1,58066.5,25589
"25590","orientateur",1,58066.5,25590
"25591","orier",1,58066.5,25591
"25592","origami",1,58066.5,25592
"25593","Origin",1,58066.5,25593
"25594","originau",1,58066.5,25594
"25595","Orignal",1,58066.5,25595
"25596","oripeau",1,58066.5,25596
"25597","Orishas",1,58066.5,25597
"25598","ORL",1,58066.5,25598
"25599","Orle",1,58066.5,25599
"25600","orlÈan",1,58066.5,25600
"25601","Orlyhood",1,58066.5,25601
"25602","Ormaz",1,58066.5,25602
"25603","Ormesson",1,58066.5,25603
"25604","Ornano",1,58066.5,25604
"25605","ornementale",1,58066.5,25605
"25606","ornien",1,58066.5,25606
"25607","oro",1,58066.5,25607
"25608","”rÛ",1,58066.5,25608
"25609","Orochimaru",1,58066.5,25609
"25610","oror",1,58066.5,25610
"25611","Orosko",1,58066.5,25611
"25612","orphelins",1,58066.5,25612
"25613","orque",1,58066.5,25613
"25614","Orrrh",1,58066.5,25614
"25615","orteillir",1,58066.5,25615
"25616","orthodox",1,58066.5,25616
"25617","orthophonie",1,58066.5,25617
"25618","orthophoniste",1,58066.5,25618
"25619","Ortiz",1,58066.5,25619
"25620","orto",1,58066.5,25620
"25621","ortodoksom",1,58066.5,25621
"25622","oruûil",1,58066.5,25622
"25623","OS",1,58066.5,25623
"25624","Osana",1,58066.5,25624
"25625","OscarDeLaHoya",1,58066.5,25625
"25626","oscillateur",1,58066.5,25626
"25627","oscille",1,58066.5,25627
"25628","oscilloscope",1,58066.5,25628
"25629","oscilloscoper",1,58066.5,25629
"25630","oscurer",1,58066.5,25630
"25631","oscuridad",1,58066.5,25631
"25632","oscuro'",1,58066.5,25632
"25633","Ose",1,58066.5,25633
"25634","osÈ",1,58066.5,25634
"25635","osecam",1,58066.5,25635
"25636","Oseille10",1,58066.5,25636
"25637","oseille8Embed",1,58066.5,25637
"25638","Oses",1,58066.5,25638
"25639","OSFA",1,58066.5,25639
"25640","oshiete",1,58066.5,25640
"25641","Osiak",1,58066.5,25641
"25642","osiek",1,58066.5,25642
"25643","osier",1,58066.5,25643
"25644","osim",1,58066.5,25644
"25645","Osiris",1,58066.5,25645
"25646","osl",1,58066.5,25646
"25647","osle",1,58066.5,25647
"25648","osmiolatek",1,58066.5,25648
"25649","Osmose",1,58066.5,25649
"25650","Ûsmy",1,58066.5,25650
"25651","osoba",1,58066.5,25651
"25652","osobe",1,58066.5,25652
"25653","osobner",1,58066.5,25653
"25654","oson",1,58066.5,25654
"25655","OsosphËre",1,58066.5,25655
"25656","osraja.",1,58066.5,25656
"25657","osral",1,58066.5,25657
"25658","osram",1,58066.5,25658
"25659","Ûsson",1,58066.5,25659
"25660","ossuaire",1,58066.5,25660
"25661","ostan",1,58066.5,25661
"25662","Ostao",1,58066.5,25662
"25663","ostatni",1,58066.5,25663
"25664","ostatnia",1,58066.5,25664
"25665","ostatnie",1,58066.5,25665
"25666","ostatnus",1,58066.5,25666
"25667","Ostavi",1,58066.5,25667
"25668","ostavljam",1,58066.5,25668
"25669","ostentation",1,58066.5,25669
"25670","ostentatoire",1,58066.5,25670
"25671","ostre",1,58066.5,25671
"25672","ostro",1,58066.5,25672
"25673","ostrosc",1,58066.5,25673
"25674","ostrzal",1,58066.5,25674
"25675","osvrcem",1,58066.5,25675
"25676","oszaleje",1,58066.5,25676
"25677","oszczedz",1,58066.5,25677
"25678","oszukujac",1,58066.5,25678
"25679","otager",1,58066.5,25679
"25680","otchlan",1,58066.5,25680
"25681","Ùte",1,58066.5,25681
"25682","‘te",1,58066.5,25682
"25683","oter",1,58066.5,25683
"25684","Othello",1,58066.5,25684
"25685","Other",1,58066.5,25685
"25686","otiöo",1,58066.5,25686
"25687","otomatic",1,58066.5,25687
"25688","otoro",1,58066.5,25688
"25689","otÛz",1,58066.5,25689
"25690","otras",1,58066.5,25690
"25691","otro.",1,58066.5,25691
"25692","otwarta",1,58066.5,25692
"25693","otwieralem",1,58066.5,25693
"25694","ou-",1,58066.5,25694
"25695","ou-f",1,58066.5,25695
"25696","Ou-ouh",1,58066.5,25696
"25697","o˘-tu-sai",1,58066.5,25697
"25698","oua'",1,58066.5,25698
"25699","ouaaais",1,58066.5,25699
"25700","Ouaga",1,58066.5,25700
"25701","ouah11",1,58066.5,25701
"25702","Ouahh",1,58066.5,25702
"25703","ouahhhhh",1,58066.5,25703
"25704","ouaih",1,58066.5,25704
"25705","ouais-ais-ais",1,58066.5,25705
"25706","Ouais10",1,58066.5,25706
"25707","ouais50",1,58066.5,25707
"25708","Ouald",1,58066.5,25708
"25709","oualeikoum",1,58066.5,25709
"25710","ouam",1,58066.5,25710
"25711","Ouarzazat",1,58066.5,25711
"25712","ouasser",1,58066.5,25712
"25713","ouate",1,58066.5,25713
"25714","oubier",1,58066.5,25714
"25715","oublenir",1,58066.5,25715
"25716","oubli?",1,58066.5,25716
"25717","oubliable",1,58066.5,25717
"25718","oubliais",1,58066.5,25718
"25719","oublie-l",1,58066.5,25719
"25720","oublie-la",1,58066.5,25720
"25721","Oublie-les",1,58066.5,25721
"25722","oublie-moi",1,58066.5,25722
"25723","oublie1",1,58066.5,25723
"25724","oublieoir",1,58066.5,25724
"25725","oublier2",1,58066.5,25725
"25726","oublierais",1,58066.5,25726
"25727","oublierer",1,58066.5,25727
"25728","oubliyÈ'y",1,58066.5,25728
"25729","oubliyer",1,58066.5,25729
"25730","ouchen",1,58066.5,25730
"25731","Oued",1,58066.5,25731
"25732","oueh",1,58066.5,25732
"25733","oueje",1,58066.5,25733
"25734","oueld",1,58066.5,25734
"25735","ouesh",1,58066.5,25735
"25736","Ouest)1",1,58066.5,25736
"25737","Ouest9",1,58066.5,25737
"25738","ouettre",1,58066.5,25738
"25739","oufe",1,58066.5,25739
"25740","Oufh",1,58066.5,25740
"25741","oughter",1,58066.5,25741
"25742","OUH",1,58066.5,25742
"25743","ouh-no.",1,58066.5,25743
"25744","Ouh-ouh-ouh-ouh-ouh-ouh-ouh-ouh",1,58066.5,25744
"25745","Ouh-ouh.",1,58066.5,25745
"25746","ouh.",1,58066.5,25746
"25747","ouh4",1,58066.5,25747
"25748","ouhad",1,58066.5,25748
"25749","ouhak'Allah",1,58066.5,25749
"25750","ouhh",1,58066.5,25750
"25751","Ouhh",1,58066.5,25751
"25752","ouhktir",1,58066.5,25752
"25753","ouhlalala",1,58066.5,25753
"25754","Ouhouhouh",1,58066.5,25754
"25755","Ouhouhouhouhouhouh",1,58066.5,25755
"25756","Ouhouuh",1,58066.5,25756
"25757","Ouhouuuuu",1,58066.5,25757
"25758","oui'ui",1,58066.5,25758
"25759","ouÔ-dire",1,58066.5,25759
"25760","oui)5",1,58066.5,25760
"25761","oui10",1,58066.5,25761
"25762","oui30",1,58066.5,25762
"25763","oui5",1,58066.5,25763
"25764","oui6",1,58066.5,25764
"25765","Oui7",1,58066.5,25765
"25766","OuÔghours",1,58066.5,25766
"25767","Ouiiii",1,58066.5,25767
"25768","Ouiiiiii",1,58066.5,25768
"25769","ouija",1,58066.5,25769
"25770","ouije",1,58066.5,25770
"25771","ouijer",1,58066.5,25771
"25772","ouild",1,58066.5,25772
"25773","Ouin",1,58066.5,25773
"25774","ouistiti",1,58066.5,25774
"25775","oukhty",1,58066.5,25775
"25776","oukhzour",1,58066.5,25776
"25777","Oul",1,58066.5,25777
"25778","oulalala",1,58066.5,25778
"25779","Oulalalala",1,58066.5,25779
"25780","Ould",1,58066.5,25780
"25781","oullah",1,58066.5,25781
"25782","Oumar",1,58066.5,25782
"25783","Oumardinho",1,58066.5,25783
"25784","Oumba‚d",1,58066.5,25784
"25785","oumi",1,58066.5,25785
"25786","Oumi",1,58066.5,25786
"25787","Oumiha",1,58066.5,25787
"25788","Oumiha4",1,58066.5,25788
"25789","oumma",1,58066.5,25789
"25790","Oumma",1,58066.5,25790
"25791","Oumou2",1,58066.5,25791
"25792","Oums",1,58066.5,25792
"25793","Oupak",1,58066.5,25793
"25794","Ourcq",1,58066.5,25794
"25795","ourÍtre",1,58066.5,25795
"25796","ourlet",1,58066.5,25796
"25797","ourse",1,58066.5,25797
"25798","Ourson",1,58066.5,25798
"25799","ous",1,58066.5,25799
"25800","Ous",1,58066.5,25800
"25801","ous-n",1,58066.5,25801
"25802","Ouss'",1,58066.5,25802
"25803","Oussama,Psychogun",1,58066.5,25803
"25804","Oussekine",1,58066.5,25804
"25805","ouste",1,58066.5,25805
"25806","out-fe",1,58066.5,25806
"25807","out*)Embed",1,58066.5,25807
"25808","out.",1,58066.5,25808
"25809","out6",1,58066.5,25809
"25810","outfire",1,58066.5,25810
"25811","outgrown",1,58066.5,25811
"25812","outgunned",1,58066.5,25812
"25813","outillage",1,58066.5,25813
"25814","Outkast",1,58066.5,25814
"25815","Outlaw",1,58066.5,25815
"25816","Outlining",1,58066.5,25816
"25817","Outrage",1,58066.5,25817
"25818","outrageusement",1,58066.5,25818
"25819","outrant",1,58066.5,25819
"25820","outre-tombe",1,58066.5,25820
"25821","outre-tomber",1,58066.5,25821
"25822","outrepasser",1,58066.5,25822
"25823","Outrepasser",1,58066.5,25823
"25824","Outrer",1,58066.5,25824
"25825","outrÈs",1,58066.5,25825
"25826","outro",1,58066.5,25826
"25827","outty1",1,58066.5,25827
"25828","ouu",1,58066.5,25828
"25829","ouuaah",1,58066.5,25829
"25830","Ouuh",1,58066.5,25830
"25831","ouuuuai",1,58066.5,25831
"25832","Ouuuugataga",1,58066.5,25832
"25833","ouuuuh",1,58066.5,25833
"25834","ouvË",1,58066.5,25834
"25835","ouvert.",1,58066.5,25835
"25836","ouverte",1,58066.5,25836
"25837","ouvertes",1,58066.5,25837
"25838","ouvre-lui",1,58066.5,25838
"25839","OuzbËke",1,58066.5,25839
"25840","Ouzbekhs",1,58066.5,25840
"25841","OuzbÈkistan",1,58066.5,25841
"25842","Ouzbeq",1,58066.5,25842
"25843","Ovaj",1,58066.5,25843
"25844","ovako",1,58066.5,25844
"25845","ovationner",1,58066.5,25845
"25846","oven",1,58066.5,25846
"25847","over.",1,58066.5,25847
"25848","overcame",1,58066.5,25848
"25849","Overcoming",1,58066.5,25849
"25850","overcut",1,58066.5,25850
"25851","overdoser",1,58066.5,25851
"25852","Overdoser",1,58066.5,25852
"25853","overdrawn",1,58066.5,25853
"25854","overheard",1,58066.5,25854
"25855","overlapping",1,58066.5,25855
"25856","Overlord",1,58066.5,25856
"25857","overstay",1,58066.5,25857
"25858","overwhelm",1,58066.5,25858
"25859","ovisnik",1,58066.5,25859
"25860","ovni3",1,58066.5,25860
"25861","OVNIs",1,58066.5,25861
"25862","OVO",1,58066.5,25862
"25863","ovog",1,58066.5,25863
"25864","Ovrebo",1,58066.5,25864
"25865","ovules",1,58066.5,25865
"25866","owca",1,58066.5,25866
"25867","oweje",1,58066.5,25867
"25868","owh",1,58066.5,25868
"25869","own?",1,58066.5,25869
"25870","owner",1,58066.5,25870
"25871","owoc",1,58066.5,25871
"25872","owoce",1,58066.5,25872
"25873","owocÛw",1,58066.5,25873
"25874","Owowo",1,58066.5,25874
"25875","Oww",1,58066.5,25875
"25876","ox",1,58066.5,25876
"25877","Ox2",1,58066.5,25877
"25878","oxgËne",1,58066.5,25878
"25879","OXM",1,58066.5,25879
"25880","OXMO",1,58066.5,25880
"25881","oxyde",1,58066.5,25881
"25882","oxyder",1,58066.5,25882
"25883","oxygÈne",1,58066.5,25883
"25884","oxygËneParoles",1,58066.5,25884
"25885","oxygener",1,58066.5,25885
"25886","oyer",1,58066.5,25886
"25887","Oyer",1,58066.5,25887
"25888","OYYYYY",1,58066.5,25888
"25889","÷zil",1,58066.5,25889
"25890","Ozzo",1,58066.5,25890
"25891","p't-Ít'",1,58066.5,25891
"25892","p'tain",1,58066.5,25892
"25893","p'tit-dÈil",1,58066.5,25893
"25894","p'tet",1,58066.5,25894
"25895","p'tÍt",1,58066.5,25895
"25896","p-.",1,58066.5,25896
"25897","P-a-c.",1,58066.5,25897
"25898","P-E",1,58066.5,25898
"25899","P-Funk",1,58066.5,25899
"25900","P-P-P-Personne",1,58066.5,25900
"25901","P-Pour",1,58066.5,25901
"25902","p-r",1,58066.5,25902
"25903","P-s-",1,58066.5,25903
"25904","P-Square",1,58066.5,25904
"25905","P-U-S-S-Y.",1,58066.5,25905
"25906","p***",1,58066.5,25906
"25907","p*tain",1,58066.5,25907
"25908","p...",1,58066.5,25908
"25909","P...",1,58066.5,25909
"25910","p....",1,58066.5,25910
"25911","P.4",1,58066.5,25911
"25912","P.90",1,58066.5,25912
"25913","P.A.Double",1,58066.5,25913
"25914","P.A.I.X.",1,58066.5,25914
"25915","P.A.P.A",1,58066.5,25915
"25916","P.A.R.I.S",1,58066.5,25916
"25917","P.A.R.I.S.",1,58066.5,25917
"25918","P.A.R.O.L.E.",1,58066.5,25918
"25919","P.a.s.s.i",1,58066.5,25919
"25920","P.A.S.S.I.",1,58066.5,25920
"25921","P.A.S.S.T.O.M.Y.B.",1,58066.5,25921
"25922","P.C.",1,58066.5,25922
"25923","P.D",1,58066.5,25923
"25924","P.D.",1,58066.5,25924
"25925","P.D.M.",1,58066.5,25925
"25926","P.D.R.G2",1,58066.5,25926
"25927","P.Diddy",1,58066.5,25927
"25928","P.E.G.R.E",1,58066.5,25928
"25929","P.E.L",1,58066.5,25929
"25930","P.E.S",1,58066.5,25930
"25931","P.E.S.",1,58066.5,25931
"25932","P.I.B.",1,58066.5,25932
"25933","P.I.L.E.",1,58066.5,25933
"25934","P.i.m.p",1,58066.5,25934
"25935","P.I.N",1,58066.5,25935
"25936","p.j.",1,58066.5,25936
"25937","P.J.",1,58066.5,25937
"25938","P.L",1,58066.5,25938
"25939","P.L.C.",1,58066.5,25939
"25940","P.M.U",1,58066.5,25940
"25941","P.M.U.",1,58066.5,25941
"25942","P.O.",1,58066.5,25942
"25943","p.o.l.i.c.e",1,58066.5,25943
"25944","P.O.L.I.C.E",1,58066.5,25944
"25945","P.O.P",1,58066.5,25945
"25946","P.Q",1,58066.5,25946
"25947","P.Q.",1,58066.5,25947
"25948","P.R.",1,58066.5,25948
"25949","P.S.O",1,58066.5,25949
"25950","P.S.Y",1,58066.5,25950
"25951","P.U.T.E",1,58066.5,25951
"25952","p.v.",1,58066.5,25952
"25953","pít-Ítre",1,58066.5,25953
"25954","p<U+0435>nser",1,58066.5,25954
"25955","p<U+0435>rd",1,58066.5,25955
"25956","P1",1,58066.5,25956
"25957","P12",1,58066.5,25957
"25958","Pa'l",1,58066.5,25958
"25959","pa-a-a-asser",1,58066.5,25959
"25960","Pa-name",1,58066.5,25960
"25961","pa-pa",1,58066.5,25961
"25962","pa-pa-pa",1,58066.5,25962
"25963","Pa-pa-pa-pa",1,58066.5,25963
"25964","Pa-pa-pa-pa-pa-paraÓt",1,58066.5,25964
"25965","Pa-pa-pa-panique",1,58066.5,25965
"25966","pa-pa-paire",1,58066.5,25966
"25967","Pa-pam",1,58066.5,25967
"25968","pa-pam49",1,58066.5,25968
"25969","Pa-Parisien",1,58066.5,25969
"25970","pa-partir",1,58066.5,25970
"25971","pa-pata-ta-ta",1,58066.5,25971
"25972","Paa",1,58066.5,25972
"25973","Paak",1,58066.5,25973
"25974","paar",1,58066.5,25974
"25975","paarse",1,58066.5,25975
"25976","paarvai",1,58066.5,25976
"25977","paayer",1,58066.5,25977
"25978","pac",1,58066.5,25978
"25979","Pac'",1,58066.5,25979
"25980","Pacc'",1,58066.5,25980
"25981","pace-ra",1,58066.5,25981
"25982","paces-ra",1,58066.5,25982
"25983","Pacha",1,58066.5,25983
